iterations,auc1,auc0,auc2,auc3,auc4,auc5,auc6,auc7,auc8,auc9,auc10,auc11,auc12,auc13,auc14
20,0.89660511203693283,0.92532294224404821,0.90007878151260501,0.88924480156360275,0.88577012867148053,0.87717518949503581,0.91061705989110708,0.88371924396964274,0.89966882023996964,0.90426190744285551,0.918962679832245,0.9017828547026796,0.89240764331210187,0.91022280471821759,0.90672411541976761
40,0.90749915550050675,0.93602540834845738,0.91150210084033612,0.90129757315815195,0.90493512134209242,0.89326892281413472,0.91918437066296577,0.89643254217624591,0.9082469189423964,0.91580340051795972,0.92573127355736051,0.914647165581296,0.90073885350318472,0.92450305810397548,0.91635983809896848
60,0.91037045377772774,0.9392548307889399,0.91436449579831935,0.90469080840436511,0.91155871654270049,0.89914059997864848,0.92185331482865374,0.90252332382655776,0.91014713068027575,0.91729534962279025,0.92528003397568614,0.91974484893776021,0.90231847133757959,0.9263324595893403,0.92116464290377331
80,0.91084900349059794,0.94069606063841149,0.91701680672268904,0.90675389543406271,0.9142190129757316,0.90218319632753285,0.92153304152877125,0.90385266109150675,0.91006569303436669,0.91723904965657022,0.92342198863937996,0.92246717198676209,0.90114649681528658,0.92477610310179115,0.9229664447055751
100,0.91059565364260786,0.94096295505498029,0.91751575630252102,0.90813833541451761,0.91462620120527716,0.90461193551830898,0.92022525888758411,0.90498864020882674,0.9087083989358814,0.9169293998423601,0.92209481339916122,0.92380164406960608,0.90040764331210188,0.92414809960681521,0.92317534926230582
120,0.90977930413241748,0.94048254510515639,0.91772584033613447,0.90859981540800261,0.91563059883815623,0.90386463115191629,0.91841037685491622,0.90573790303088897,0.90735110483739612,0.91614120031527979,0.92039602909168128,0.92428205401942987,0.89887898089171969,0.92283748361730011,0.92333202767985378
140,0.90890665465600717,0.93976193018042065,0.9174107142857143,0.90778543894891151,0.91527770237255013,0.90367780506031814,0.91723604142201343,0.9062938077053222,0.90528801780769852,0.91540930075441951,0.91888304931783193,0.92478915341091061,0.8972229299363057,0.92234600262123201,0.9232536884710798
160,0.90806215516270694,0.93906800469734175,0.9173319327731092,0.90740539660133557,0.91538628590042892,0.90330415287712185,0.91584819045585564,0.90653550538985839,0.90317063901406158,0.91476185114288933,0.91723735201996071,0.92465570620262627,0.89592356687898089,0.92106269113149852,0.92205248726987854
180,0.90696430582141652,0.9387210419558023,0.91601890756302518,0.9068624789619415,0.91522341060861068,0.90293050069392544,0.91424682395644286,0.90663218446367289,0.90132471904012157,0.91400180159891908,0.91641450337102515,0.92470908508593996,0.89434394904458603,0.92029816513761464,0.92126909518213862
200,0.90651390609165639,0.93797373758940961,0.9151785714285714,0.90607524838482001,0.91497909767088337,0.90183623358599341,0.91277890466531442,0.90692222168511627,0.89896302730875721,0.91321360207183877,0.91492806710198016,0.92420198569445933,0.89245859872611466,0.91969746614242032,0.92100796448622535
